Source,Target,Weight,Type
Bloom (Lane 8 Remix),Pressure (Valentino Khan Remix),0.034929529,Undirected
Formation,Brighter,0.034999943,Undirected
Play That Funky Music (Gordo Edit),Goh (AC Slater Remix),0.035069644,Undirected
Work (DJZA Tech House Remix),Latch,0.03507203,Undirected
Pressure (Valentino Khan Remix),Need You,0.03507351,Undirected
Get It Together,When A Fire Starts To Burn,0.035178093,Undirected
Play That Funky Music (Gordo Edit),Veins,0.035272921,Undirected
goosebumps.m4a,SeeSaw (Club Version),0.035396506,Undirected
I Want You,Exhale,0.035487514,Undirected
Underwater (Adam Port Remix),Missing You,0.03553855,Undirected
Faded,Bloom (Lane 8 Remix),0.035561404,Undirected
Need You,Aerodynamic,0.03557872,Undirected
Memories That You Call (ODESZA & Golden Features VIP Remix),Midnight Hour,0.035592621,Undirected
Midnight Hour,Formation,0.035628269,Undirected
5200,No Return,0.03571199,Undirected
I Want It That Way,Need You,0.035815766,Undirected
Say My Name (feat. Zyra),When A Fire Starts To Burn,0.035823903,Undirected
Formation,My Life (Kyle Watson Remix),0.03583475,Undirected
Can't Do Without You (Tale Of Us Remix),Father Stretch My Hands Pt. 1,0.035839848,Undirected
D.A.N.C.E,TURN OFF THE LIGHTS,0.035873642000000004,Undirected
Play That Funky Music (Gordo Edit),My Life (Kyle Watson Remix),0.035895473,Undirected
Wake,Prophecy,0.035952212000000004,Undirected
Midnight Hour,Work (DJZA Tech House Remix),0.035954738,Undirected
Only Human,Work (DJZA Tech House Remix),0.035961303,Undirected
SPEEDBOAT,raingurl,0.03599655,Undirected
Drunk in Love,Stimulation,0.036088302999999995,Undirected
Flashing Lights,0 To 100,0.036100243,Undirected
Mind (Malaa remix),Rhymes,0.036147672,Undirected
Poison (RIFFA Bootleg),Latch,0.036214728,Undirected
When A Fire Starts To Burn,Rhymes,0.036223995,Undirected
In The End,Everybody (Backstreet's Back),0.036225785,Undirected
Goh (AC Slater Remix),Underwater (Adam Port Remix),0.036249834,Undirected
Baby,Masta Blasta (THE REBIRTH),0.036323601000000004,Undirected
My Life (Kyle Watson Remix),Pressure (Valentino Khan Remix),0.036447409,Undirected
You Little Beauty,SPEEDBOAT,0.036547465,Undirected
Formation,Drunk in Love,0.036666226,Undirected
"Harder, Better, Faster, Stronger",I Want You,0.036674433,Undirected
My Life (Kyle Watson Remix),Strangers,0.036679497,Undirected
BREAK LAW,Okay,0.036759997,Undirected
Tides (Dixon Remix),goosebumps.m4a,0.036773414,Undirected
Bloom (Lane 8 Remix),Play That Funky Music (Gordo Edit),0.036785392,Undirected
Limit To Your Love (Club remix),Only Human,0.036791886,Undirected
Missing You,Stimulation,0.036915732,Undirected
This Is America (remix),Cream,0.036957052000000004,Undirected
Say My Name (feat. Zyra),Yummy (Dance remix),0.037094557,Undirected
Bambro Koyo Ganda,Formation,0.037152007,Undirected
TURN OFF THE LIGHTS,Get It Together,0.037154664,Undirected
Missing You,Rhymes,0.037196839,Undirected
Okay,Faded,0.037219332,Undirected
Masta Blasta (THE REBIRTH),Planet,0.037275043,Undirected
When A Fire Starts To Burn,Never Be Like You (Disclosure Remix),0.037331377,Undirected
No Return,I Want You,0.037335288,Undirected
The Next Episode,Fade,0.037383485,Undirected
"Harder, Better, Faster, Stronger",Play That Funky Music (Gordo Edit),0.037420885,Undirected
Missing You,Father Stretch My Hands Pt. 1,0.037529859,Undirected
Genesis,Low Key Goddess,0.037550929,Undirected
You Little Beauty,Stimulation,0.03758857,Undirected
Hellifornia,Nice For What,0.037595137,Undirected
Everybody (Backstreet's Back),Work (DJZA Tech House Remix),0.037699197000000004,Undirected
BREAK LAW,Genesis,0.037704343,Undirected
5200,D.A.N.C.E,0.037737366,Undirected
Cry Me a River,Patty Cake,0.037849835,Undirected
Memories That You Call (ODESZA & Golden Features VIP Remix),Don't Go (Dusky Remix),0.037939296000000004,Undirected
Just,Rhymes,0.037977836,Undirected
Need You,Prophecy,0.037984259,Undirected
Masta Blasta (THE REBIRTH),Strangers,0.038084002,Undirected
When A Fire Starts To Burn,Genesis,0.038086643999999996,Undirected
Hold Tight,Poison (RIFFA Bootleg),0.03811144,Undirected
No Return,Can't Do Without You (Tale Of Us Remix),0.038156722000000004,Undirected
Limit To Your Love (Club remix),Poison (RIFFA Bootleg),0.038182363,Undirected
Mind (Malaa remix),Drunk in Love,0.03818828,Undirected
This Is America (remix),Midnight Hour,0.038230235,Undirected
raingurl,Loyal,0.038343099,Undirected
When A Fire Starts To Burn,Aerodynamic,0.038416803,Undirected
Can't Do Without You (Tale Of Us Remix),Play That Funky Music (Gordo Edit),0.038428751000000004,Undirected
Low Key Goddess,Missing You,0.038554492999999995,Undirected
BREAK LAW,Low Key Goddess,0.038643141,Undirected
Work (DJZA Tech House Remix),Poison (RIFFA Bootleg),0.038673158,Undirected
Formation,Rhythm Of The Night (Blonde Remix),0.038673932,Undirected
In The End,Nice For What,0.03869549,Undirected
Okay,Planet,0.038698625,Undirected
Brighter,Latch,0.038715199,Undirected
The Difference,I Like It (Dillon Francis Remix),0.038715603,Undirected
Prophecy,Goh (AC Slater Remix),0.038735099,Undirected
Exhale,Fly Kicks (Wax Motif Remix),0.038748084,Undirected
Pressure (Valentino Khan Remix),5200,0.038764054,Undirected
Don't Go (Dusky Remix),Low Key Goddess,0.038769427999999995,Undirected
Don't Go (Dusky Remix),Midnight City (Eric Prydz Remix),0.038788864,Undirected
Goh (AC Slater Remix),Rhymes,0.038830756,Undirected
When A Fire Starts To Burn,Poison (RIFFA Bootleg),0.038861618,Undirected
My Life (Kyle Watson Remix),Missing You,0.03889336,Undirected
Genesis,Never Be Like You (Disclosure Remix),0.038937009,Undirected
Strangers,Drunk in Love,0.038965863999999996,Undirected
Rhymes,My Life (Kyle Watson Remix),0.038979203,Undirected
Missing You,Only Human,0.038984691,Undirected
I Want You,Loyal,0.038986737,Undirected
Underwater (Adam Port Remix),Midnight City (Eric Prydz Remix),0.039028883,Undirected
Brighter,This Is America (remix),0.039041584,Undirected
On Sight,Crazy In Love,0.03907101,Undirected
Drunk in Love,Get It Together,0.039151091,Undirected
Limit To Your Love (Club remix),Mind (Malaa remix),0.039206714,Undirected
Pressure (Valentino Khan Remix),Father Stretch My Hands Pt. 1,0.039222461,Undirected
Planet,Missing You,0.039298852,Undirected
Midnight Hour,Pursuit of Happiness,0.039315821,Undirected
Goh (AC Slater Remix),Only Human,0.039430675,Undirected
Faded,Genesis,0.039444116,Undirected
Yummy (Dance remix),Ghost Voices (Lane 8 Remix),0.039458576,Undirected
"Harder, Better, Faster, Stronger",5200,0.039510567,Undirected
Baby,Okay,0.039531585,Undirected
D.A.N.C.E,Goh (AC Slater Remix),0.039538281,Undirected
D.A.N.C.E,Father Stretch My Hands Pt. 1,0.039595738,Undirected
My Life (Kyle Watson Remix),Poison (RIFFA Bootleg),0.03962546,Undirected
Pay For What,Better Off Alone,0.039646101,Undirected
Can't Do Without You (Tale Of Us Remix),Baby,0.039654253,Undirected
BREAK LAW,Don't Go (Dusky Remix),0.039677724,Undirected
Veins,I Want You,0.039728851,Undirected
Veins,D.A.N.C.E,0.039911048,Undirected
Y.O.D.O,Ghost Voices (Lane 8 Remix),0.039933517,Undirected
Pressure (Valentino Khan Remix),Genesis,0.039953432000000004,Undirected
Say My Name (feat. Zyra),Ghost Voices (Lane 8 Remix),0.040097177000000005,Undirected
Need You,When A Fire Starts To Burn,0.040099829,Undirected
Cream,Formation,0.040148585,Undirected
Need You,I Want You,0.04021233,Undirected
EDM O'CLOCK,Holding On,0.040334875,Undirected
Never Be Like You (Disclosure Remix),Baby,0.040363684,Undirected
Midnight Hour,TURN OFF THE LIGHTS,0.04039178,Undirected
Formation,Limit To Your Love (Club remix),0.040518364,Undirected
You Little Beauty,Drunk in Love,0.040580711,Undirected
Strangers,You Little Beauty,0.040622934,Undirected
Goh (AC Slater Remix),Drop It LIke It's Hot (DEL30 remix),0.040681872,Undirected
Midnight Hour,Goh (AC Slater Remix),0.040740093,Undirected
D.A.N.C.E,When A Fire Starts To Burn,0.04075803,Undirected
Exhale,Patty Cake,0.040769898,Undirected
Rhymes,Work (DJZA Tech House Remix),0.040792366000000004,Undirected
Unfaith,TURN OFF THE LIGHTS,0.040936487,Undirected
"Harder, Better, Faster, Stronger",raingurl,0.040946233,Undirected
Work (DJZA Tech House Remix),Strangers,0.041086791,Undirected
TURN OFF THE LIGHTS,My Life (Kyle Watson Remix),0.04112464,Undirected
Underwater (Adam Port Remix),One More Time (Capital People Remix),0.041130699,Undirected
Formation,SPEEDBOAT,0.041182705,Undirected
One More Time (Capital People Remix),Bloom (Lane 8 Remix),0.041217143,Undirected
Pony,Only Human,0.041233281000000004,Undirected
Can't Do Without You (Tale Of Us Remix),Snowchild,0.041248146,Undirected
Goh (AC Slater Remix),Limit To Your Love (Club remix),0.04126518,Undirected
Just,Don't Go (Dusky Remix),0.041323065,Undirected
CP-1,Rotlicht,0.041356733,Undirected
Poison (RIFFA Bootleg),Missing You,0.041425555,Undirected
I Want You,TURN OFF THE LIGHTS,0.041464373,Undirected
Prophecy,Play That Funky Music (Gordo Edit),0.041485483,Undirected
Patty Cake,Better Off Alone,0.041508631000000004,Undirected
Goh (AC Slater Remix),You Little Beauty,0.04154831,Undirected
Don't Go (Dusky Remix),Goh (AC Slater Remix),0.041567158,Undirected
goosebumps.m4a,Can't Do Without You (Tale Of Us Remix),0.041577172999999995,Undirected
Father Stretch My Hands Pt. 1,Wake,0.041683972,Undirected
Drunk in Love,Play That Funky Music (Gordo Edit),0.041700617999999995,Undirected
Mind (Malaa remix),Bambro Koyo Ganda,0.041787232,Undirected
TURN OFF THE LIGHTS,Need You,0.041791161,Undirected
Midnight Hour,Holding On,0.041807892,Undirected
Missing You,Aerodynamic,0.041818566,Undirected
You Little Beauty,Midnight Hour,0.041836537,Undirected
Baby,Goh (AC Slater Remix),0.041850376,Undirected
Father Stretch My Hands Pt. 1,Tides (Dixon Remix),0.041894251,Undirected
Mind (Malaa remix),Work (DJZA Tech House Remix),0.041920671,Undirected
Father Stretch My Hands Pt. 1,Easy.m4a,0.042028202,Undirected
HUMBLE (Skrillex Remix),The Difference,0.042089047000000004,Undirected
goosebumps.m4a,5200,0.042156734,Undirected
One More Time (Capital People Remix),Play That Funky Music (Gordo Edit),0.042214000999999994,Undirected
TURN OFF THE LIGHTS,Aerodynamic,0.042228247000000003,Undirected
Memories That You Call (ODESZA & Golden Features VIP Remix),Missing You,0.042232997,Undirected
SICKO MODE,Pony,0.04226260900000001,Undirected
Pony,TURN OFF THE LIGHTS,0.042331710999999994,Undirected
The Difference,Tell Me,0.042348212999999996,Undirected
Y.O.D.O,Tides (Dixon Remix),0.042363439,Undirected
On Sight,Nice For What,0.04242462,Undirected
goosebumps.m4a,Masta Blasta (THE REBIRTH),0.042438908,Undirected
Runaway (U&I),Only Human,0.042459554000000004,Undirected
Notorious,Burns,0.042477339,Undirected
Only Human,TURN OFF THE LIGHTS,0.042533937,Undirected
My Life (Kyle Watson Remix),Limit To Your Love (Club remix),0.042545427999999996,Undirected
Aerodynamic,One More Time (Capital People Remix),0.042579985,Undirected
Say My Name (feat. Zyra),Unfaith,0.042598912,Undirected
Can't Do Without You (Tale Of Us Remix),Unfaith,0.042629908,Undirected
Mi Gente,Wake,0.042652742,Undirected
Limit To Your Love (Club remix),Strangers,0.042661625999999994,Undirected
TURN OFF THE LIGHTS,Never Be Like You (Disclosure Remix),0.042708693,Undirected
Pressure (Valentino Khan Remix),Rhymes,0.042710712000000005,Undirected
Tides (Dixon Remix),BREAK LAW,0.042800279000000004,Undirected
HUMBLE (Skrillex Remix),I Like It (Dillon Francis Remix),0.043002360999999996,Undirected
Planet,Can't Do Without You (Tale Of Us Remix),0.043025392,Undirected
Tides (Dixon Remix),TURN OFF THE LIGHTS,0.043059209,Undirected
Get It Together,Midnight Hour,0.043077742,Undirected
Father Stretch My Hands Pt. 1,Crazy In Love,0.043121433,Undirected
Rotlicht,Midnight Hour,0.043131699999999995,Undirected
Pressure (Valentino Khan Remix),Get It Together,0.043138138,Undirected
Veins,SeeSaw (Club Version),0.043162112999999995,Undirected
Stimulation,Father Stretch My Hands Pt. 1,0.043177482999999996,Undirected
Midnight Hour,Drunk in Love,0.043190506,Undirected
Goh (AC Slater Remix),Aerodynamic,0.043221562000000005,Undirected
Exhale,Poison (RIFFA Bootleg),0.04322291599999999,Undirected
This Is America (remix),Mind (Malaa remix),0.043236925999999995,Undirected
One More Time (Capital People Remix),TURN OFF THE LIGHTS,0.043245316,Undirected
Poison (RIFFA Bootleg),SPEEDBOAT,0.043259919,Undirected
Drunk in Love,Only Human,0.043264247,Undirected
Get It Together,Rhythm Of The Night (Blonde Remix),0.043312083,Undirected
Limit To Your Love (Club remix),You Little Beauty,0.043323774,Undirected
Rhythm Of The Night (Blonde Remix),Strangers,0.043356083,Undirected
Play That Funky Music (Gordo Edit),Underwater (Adam Port Remix),0.04337972599999999,Undirected
Genesis,Goh (AC Slater Remix),0.043406491,Undirected
TURN OFF THE LIGHTS,Don't Go (Dusky Remix),0.043416663,Undirected
Pressure (Valentino Khan Remix),Underwater (Adam Port Remix),0.043473397000000004,Undirected
Single Ladies (Put a Ring on It),Something New,0.04349449,Undirected
One More Time (Capital People Remix),Goh (AC Slater Remix),0.043522005,Undirected
TURN OFF THE LIGHTS,Poison (RIFFA Bootleg),0.043528589000000006,Undirected
I Want You,When A Fire Starts To Burn,0.04355116,Undirected
Drunk in Love,Poison (RIFFA Bootleg),0.043621012,Undirected
Missing You,CP-1,0.043642537,Undirected
Fade,Nice For What,0.043673127,Undirected
Midnight Hour,Mind (Malaa remix),0.043713528,Undirected
Only Human,Latch,0.043772087,Undirected
Brighter,Mind (Malaa remix),0.043801125,Undirected
Hold Tight,Runaway (U&I),0.043820755,Undirected
Poison (RIFFA Bootleg),Play That Funky Music (Gordo Edit),0.044005502,Undirected
"Harder, Better, Faster, Stronger",Bloom (Lane 8 Remix),0.044043582000000005,Undirected
SPEEDBOAT,Passionfruit,0.04404788,Undirected
SPEEDBOAT,Missing You,0.044109389000000006,Undirected
Masta Blasta (THE REBIRTH),SICKO MODE,0.044134494,Undirected
Father Stretch My Hands Pt. 1,Mi Gente,0.044195924000000004,Undirected
Never Be Like You (Disclosure Remix),Rotlicht,0.044261515,Undirected
D.A.N.C.E,BREAK LAW,0.044262147,Undirected
Missing You,Strangers,0.04426261,Undirected
CP-1,Stimulation,0.044273899000000005,Undirected
Latch,TURN OFF THE LIGHTS,0.04430078900000001,Undirected
Can't Do Without You (Tale Of Us Remix),Masta Blasta (THE REBIRTH),0.044339736,Undirected
You Little Beauty,TURN OFF THE LIGHTS,0.044378493,Undirected
Rhythm Of The Night (Blonde Remix),Drunk in Love,0.044403899000000004,Undirected
Loyal,Bloom (Lane 8 Remix),0.044428772000000005,Undirected
One More Time (Capital People Remix),5200,0.044506372,Undirected
Drunk in Love,SICKO MODE,0.044528217,Undirected
Bloom (Lane 8 Remix),Prophecy,0.044576686,Undirected
I Want You,Missing You,0.044650112,Undirected
Father Stretch My Hands Pt. 1,Play That Funky Music (Gordo Edit),0.044689832,Undirected
Tides (Dixon Remix),Unfaith,0.044695677,Undirected
Single Ladies (Put a Ring on It),Hellifornia,0.044754457000000004,Undirected
Missing You,Get It Together,0.044775003,Undirected
Unfaith,Easy.m4a,0.044806822999999996,Undirected
Get It Together,Formation,0.044861989000000005,Undirected
TURN OFF THE LIGHTS,Say My Name (feat. Zyra),0.044924902,Undirected
Masta Blasta (THE REBIRTH),Goh (AC Slater Remix),0.045011002,Undirected
Planet,Yummy (Dance remix),0.045015169,Undirected
Play That Funky Music (Gordo Edit),Baby,0.045046957,Undirected
Prophecy,Everything I Wanted (Rauschhaus Edit),0.045062369000000005,Undirected
You Little Beauty,Formation,0.045117721,Undirected
Tell Me,Formation,0.045150055,Undirected
Body Funk (Dom Dolla Remix),Prophecy,0.045174409000000006,Undirected
Body Funk (Dom Dolla Remix),Say My Name (feat. Zyra),0.045175129,Undirected
Underwater (Adam Port Remix),I Want You,0.045184840999999996,Undirected
Rhymes,Don't Go (Dusky Remix),0.045193033,Undirected
Aerodynamic,Pressure (Valentino Khan Remix),0.045207570999999995,Undirected
Body Funk (Dom Dolla Remix),Bloom (Lane 8 Remix),0.045241704,Undirected
When A Fire Starts To Burn,Low Key Goddess,0.045254620999999995,Undirected
Underwater (Adam Port Remix),Planet,0.04533852,Undirected
Veins,One More Time (Capital People Remix),0.045361069000000004,Undirected
goosebumps.m4a,Midnight Hour,0.045406537999999996,Undirected
D.A.N.C.E,One More Time (Capital People Remix),0.045487479000000004,Undirected
